id,car_id,city_mpg,highway_mpg
1,2009 Audi A3 3.2,18,25
2,2009 Audi A3 2.0 T AT,22,28
3,2009 Audi A3 2.0 T,21,30
4,2009 Audi A3 2.0 T Quattro,21,28
6,2009 Audi A5 3.2,16,27
7,2009 Audi A5 3.2 AT,17,26
8,2009 Audi Q7 4.2,13,18
9,2009 Audi Q7 3.6,14,20
10,2009 Audi A4 Sedan 2.0 T Quattro,22,30
11,2009 Audi A4 Sedan 2.0 T Quattro AT,21,27
12,2009 Audi A4 Sedan 3.2,17,26
13,2012 Acura TL,20,29
14,2012 Acura TL SH-AWD,18,26
15,2010 BMW X5 M SUV,12,17
16,2011 BMW X5 M SUV,12,17
17,2010 BMW X6 M,12,17
18,2011 BMW X6 M,12,17
19,2012 Chevrolet Colorado Work Truck,18,25
20,2012 Chevrolet Colorado Extended Cab Work Truck,18,25
21,2012 Chevrolet Colorado Crew Cab 1LT,18,25
22,2011 Chevrolet Colorado Work Truck,18,25
23,2011 Chevrolet Colorado Extended Cab Work Truck,18,25
24,2011 Chevrolet Colorado Crew Cab 1LT,18,25
25,2010 Chevrolet Colorado Work Truck,18,25
26,2010 Chevrolet Colorado Extended Cab Work Truck,20,26
27,2010 Chevrolet Colorado Crew Cab LT1,18,25
28,2012 Chevrolet Express LS 1500,13,18
29,2012 Chevrolet Express LS 1500 AWD,9,12
30,2011 Chevrolet Express LS 1500,13,17
31,2011 Chevrolet Express LS 1500 AWD,13,17
32,2011 Chevrolet Express LS 2500,8,12
33,2011 Chevrolet Express LS 2500 6.0L,8,12
34,2010 Chevrolet Express LS 1500,10,13
35,2010 Chevrolet Express LS 1500 AWD,13,17
36,2011 Chevrolet Silverado 1500 Work Truck,15,20
37,2011 Chevrolet Silverado 1500 Crew Cab Work Truck,14,19
38,2011 Chevrolet Silverado 1500 Extended Cab Work Truck,15,20
39,2010 Chevrolet Silverado 1500 Extended Cab Work Truck,15,20
40,2010 Chevrolet Silverado 1500 Work Truck,15,20
41,2010 Chevrolet Silverado 1500 Crew Cab Work Truck,14,19
42,2011 Nissan 370Z NISMO,18,26
43,2010 Nissan 370Z NISMO,18,26
44,2009 Nissan 370Z NISMO,18,26
45,2011 Volvo C30 T5,21,29
46,2011 Volvo C30 T5 AT,21,30
47,2010 Volvo C30 T5 AT,21,30
48,2010 Volvo C30 T5,21,29
49,2010 Bentley Brooklands,9,15
50,2012 Bentley Continental Supersports Convertible,8,14
51,2012 Bentley Continental Supersports Coupe,8,14
52,2011 Bentley Continental Supersports Convertible,8,14
53,2010 Bentley Continental Supersports,12,19
54,2012 Bentley Continental Flying Spur,8,13
55,2012 Bentley Continental Flying Spur Speed,11,19
56,2011 Bentley Continental Flying Spur Speed,10,17
57,2010 Bentley Continental Flying Spur Speed,10,17
58,2010 Bentley Continental Flying Spur,10,17
59,2011 Volvo C70 T5,19,28
60,2010 Volvo C70 T5,20,28
61,2010 Volvo C70 T5 AT,19,28
62,2010 Volvo S40 2.4i,21,29
63,2010 Volvo S40 R-Design,21,30
64,2011 Volvo S40 T5,21,30
65,2010 Volvo S40 R-Design AWD,20,27
66,2012 Volvo S60 T5,20,30
67,2012 Volvo S60 T6 AWD,18,26
68,2012 Volvo S60 R-Design,18,26
69,2011 Volvo S60 T6 AWD,18,26
70,2011 Volvo S80 3.2,19,27
71,2010 Volvo S80 V8,15,22
72,2010 Volvo S80 T6 AWD,16,24
73,2010 Volvo S80 3.2,18,27
74,2011 Volvo V50 T5,21,30
75,2010 Volvo V50 R-Design,20,26
76,2010 Volvo V50 2.4i,20,31
77,2011 Volvo XC60 T6 AWD,17,22
78,2011 Volvo XC60 3.2,18,25
79,2010 Volvo XC60 T6 AWD,16,21
80,2010 Volvo XC60 3.2,18,27
81,2011 Volvo XC70 3.2,18,25
